ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-10-21,3,3,17,20300658802,34SJ7521,Stara Pazova , Žednik,3240
2021-10-21,3,3,18,20300773866,61TL480,Pirot istok , Beograd,7280
2021-10-21,3,3,18,20410724825,61ADN609,Pirot istok , Beograd,7280
2021-10-21,3,3,18,20410728156,34BNV410,Dimitrovgrad , Beograd,7860
2021-10-21,3,3,24,19451047260,16AJV912,Beograd , Mali Požarevac,460
2021-10-21,3,3,27,20410728271,14ABD978,Pećinci , Adaševci,1800
2021-10-21,3,3,28,20300655790,81FC211,Šid , Šimanovci,2580
2021-10-21,3,3,34,21250614860,34DTJ736,Niš Malča , Dimitrovgrad,2160
2021-10-21,3,3,36,19200563526,41VF540,Dimitrovgrad , Niš Malča,2160
2021-10-21,3,3,36,20300773221,34CFU322,Dimitrovgrad , Niš Malča,2160
2021-10-21,3,3,36,20300773239,34BPK637,Dimitrovgrad , Niš Malča,2160
2021-10-21,3,3,38,20300658646,33CTN61,Stara Pazova , Novi Sad Jug,1430
2021-10-21,3,3,39,20300838818,34EJD401,Šimanovci , Šid,2580
2021-10-21,3,3,40,19221139520,SGMN437,Morović , Šimanovci,1150
2021-10-21,3,3,40,19231026378,33ABS750,Stara Pazova , Subotica,3810
2021-10-21,3,3,40,21250582646,33ADV702,Stara Pazova , Subotica,3810
2021-10-21,3,3,40,21250614274,34EKK725,Šimanovci , Šid,2580
2021-10-21,3,3,42,20300773585,34EIA429,Stara Pazova , Subotica,3810
2021-10-21,3,3,44,20410536237,34VB8031,Mali Požarevac , Beograd,460
2021-10-21,3,3,54,19241031954,42ACK734,Šimanovci , Adaševci,2300
2021-10-21,3,3,57,20410732836,34DKZ155,Dimitrovgrad , Beograd,7860
2021-10-21,3,3,58,20300542352,PA9190KC,Šid , Šimanovci,2580
2021-10-21,3,3,59,21250582323,33AFM815,Stara Pazova , Subotica,3810
2021-10-21,3,4,0,19221153810,34KU0404,Šimanovci , Šid,2580
2021-10-21,3,4,3,19241031012,35HJN29,Šid , Šimanovci,2580
2021-10-21,3,4,3,19431047935,35ASE900,Šid , Šimanovci,2580
2021-10-21,3,4,3,19460016348,K02E759,Šimanovci , Kuzmin,960
2021-10-21,3,4,9,20300611454,16AKC531,Šimanovci , Šid,2580
2021-10-21,3,4,15,20410680456,35DH733,Dimitrovgrad , Beograd,7860
2021-10-21,3,4,16,19451035877,81EL079,Dimitrovgrad , Beograd,7860
2021-10-21,3,4,16,20300513056,81EL615,Dimitrovgrad , Beograd,7860
2021-10-21,3,4,16,20400902068,33AEF651,Smederevo , Pirot istok,6210
2021-10-21,3,4,16,21250582513,34HH3077,Dimitrovgrad , Niš Malča,2160
2021-10-21,3,4,17,20300655840,81EA036,Šimanovci , Adaševci,2300
2021-10-21,3,4,17,20400907182,81EL513,Dimitrovgrad , Beograd,7860
2021-10-21,3,4,17,20410724882,81ABD226,Dimitrovgrad , Beograd,7860
2021-10-21,3,4,17,21320608660,33BLA72,Smederevo , Pirot istok,6210
2021-10-21,3,4,27,20300838222,BT4686KP,Morović , Šimanovci,2300
2021-10-21,3,4,32,20410679482,DA521GT,Dimitrovgrad , Beograd,7860
2021-10-21,3,4,32,20410680308,34DIM879,Šid , Šimanovci,2580
2021-10-21,3,4,37,20400885271,42AHV804,Dimitrovgrad , Beograd,7860
2021-10-21,3,4,39,19460016173,06JVE07,Šimanovci , Šid,2580
2021-10-21,3,4,44,19440800258,RA4000AC,Preševo , Beograd,8910
2021-10-21,3,4,46,19450392295,42EC440,Šimanovci , Šid,2580
2021-10-21,3,4,47,20410728156,34BNV410,Šimanovci , Šid,2580
2021-10-21,3,4,48,21320608041,34ELA546,Šimanovci , Šid,2580
2021-10-21,3,4,52,19221102551,42ADP032,Mali Požarevac , Beograd,460
2021-10-21,3,4,52,20300655915,42AJA647,Mali Požarevac , Beograd,460
2021-10-21,3,4,52,20400885842,42AIP220,Mali Požarevac , Beograd,460
2021-10-21,3,4,53,20300513296,34DGA063,Subotica , Stara Pazova,3810
2021-10-21,3,4,53,20300663414,28K1744,Mali Požarevac , Beograd,460
2021-10-21,3,4,57,20300773866,61TL480,Šimanovci , Šid,2580
2021-10-21,3,4,57,20410724825,61ADN609,Šimanovci , Šid,2580
2021-10-21,3,4,59,19431001601,ZG4729HU,Šid , Šimanovci,2580
2021-10-21,3,5,0,20410680928,4SP2821,Stara Pazova , Subotica,3810
2021-10-21,3,5,2,19221140742,34CKG117,Beograd , Dimitrovgrad,7860
2021-10-21,3,5,2,19221153356,81FP146,Beograd , Dimitrovgrad,7860
2021-10-21,3,5,2,19451045892,81AAF460,Beograd , Dimitrovgrad,7860
2021-10-21,3,5,6,19440696094,E0441MC,Šid , Šimanovci,2580
2021-10-21,3,5,6,20400879522,RI3874L,Šid , Šimanovci,2580
2021-10-21,3,5,8,19440718195,34NC7236,Mali Požarevac , Beograd,460
2021-10-21,3,5,8,20300513965,16APK871,Mali Požarevac , Beograd,460
2021-10-21,3,5,8,20400885768,34KN9528,Mali Požarevac , Beograd,460
2021-10-21,3,5,8,20410724429,16ANS780,Mali Požarevac , Beograd,460
2021-10-21,3,5,10,19431047802,34CJB277,Šid , Šimanovci,2580
2021-10-21,3,5,10,19451079685,34DL6117,Šid , Šimanovci,2580
2021-10-21,3,5,10,20410732240,33AGH121,Stara Pazova , Subotica,3810
2021-10-21,3,5,10,21320608926,34EMT331,Šid , Šimanovci,2580
2021-10-21,3,5,15,20410536237,34VB8031,Šimanovci , Adaševci,2300
2021-10-21,3,5,16,20400902951,33ADY085,Smederevo , Dimitrovgrad,6790
2021-10-21,3,5,16,20400953749,33BYT76,Smederevo , Dimitrovgrad,6790
2021-10-21,3,5,17,19451046320,35HA6264,Preševo , Beograd,8910
2021-10-21,3,5,17,20400953095,35ATR924,Preševo , Beograd,8910
2021-10-21,3,5,19,21250582430,47AAT887,Beograd , Dimitrovgrad,7860
2021-10-21,3,5,27,19231026931,14GM889,Dimitrovgrad , Mali Požarevac,7390
2021-10-21,3,5,27,20410680597,14ED800,Dimitrovgrad , Mali Požarevac,7390
2021-10-21,3,5,29,21250614498,33AGP281,Stara Pazova , Subotica,3810
2021-10-21,3,5,33,20300773189,34DHE070,Dimitrovgrad , Niš Malča,2160
2021-10-21,3,5,34,19231185349,33EK198,Stara Pazova , Subotica,3810
2021-10-21,3,5,34,20410728727,14ABD973,Šimanovci , Šid,2580
2021-10-21,3,5,40,20400885230,81ABS509,Pirot istok , Beograd,7280
2021-10-21,3,5,43,20300663760,07ART673,Beograd , Dimitrovgrad,7860
2021-10-21,3,5,46,19231182700,34BTP203,Beograd , Dimitrovgrad,7860
2021-10-21,3,5,47,19221140981,34CKG138,Beograd , Dimitrovgrad,7860
2021-10-21,3,5,51,19451035877,81EL079,Beograd , Šid,2980
2021-10-21,3,5,51,20400907182,81EL513,Šimanovci , Šid,2580
2021-10-21,3,5,51,20410724882,81ABD226,Beograd , Šid,2980
2021-10-21,3,5,52,20300513056,81EL615,Šimanovci , Šid,2580
2021-10-21,3,5,55,20400907455,34CDJ035,Pirot zapad , Beograd,7020
2021-10-21,3,5,56,19440800688,RI441PG,Šimanovci , Adaševci,2300
2021-10-21,3,5,57,20300663349,07DFU30,Šimanovci , Šid,2580
2021-10-21,3,6,3,19440718518,35AKC283,Pirot zapad , Beograd,7020
2021-10-21,3,6,3,19450422522,35HC8142,Pirot zapad , Beograd,7020
2021-10-21,3,6,8,20300655261,BT9801KK,Morović , Šimanovci,2300
2021-10-21,3,6,12,19451046403,CEBL904,Šid , Šimanovci,2580
2021-10-21,3,6,12,21250616816,34DVH383,Mali Požarevac , Beograd,460
2021-10-21,3,6,16,20400877815,7T70933,Stara Pazova , Subotica,3810
2021-10-21,3,6,17,19231026972,34PV7812,Šid , Šimanovci,2580
2021-10-21,3,6,18,19241031798,34SU0084,Beograd , Dimitrovgrad,7860
2021-10-21,3,6,18,21250582554,34DMA661,Šid , Šimanovci,2580
2021-10-21,3,6,21,20300773197,34EMU874,Šimanovci , Šid,2580
2021-10-21,3,6,21,21320608272,34EJJ183,Šimanovci , Šid,2580
2021-10-21,3,6,22,20300513379,81FC296,Beograd , Dimitrovgrad,7860
2021-10-21,3,6,22,20300658745,81FC998,Beograd , Dimitrovgrad,7860
2021-10-21,3,6,23,19221140544,34YP0314,Šimanovci , Šid,2580
2021-10-21,3,6,25,19241020692,07DKC23,Beograd , Dimitrovgrad,7860
2021-10-21,3,6,26,21320619816,34BLK93,Niš Malča , Dimitrovgrad,2160
2021-10-21,3,6,28,20400902894,34DMU126,Dimitrovgrad , Beograd,7860
2021-10-21,3,6,30,19231026931,14GM889,Mali Požarevac , Beograd,460
2021-10-21,3,6,30,20410680597,14ED800,Mali Požarevac , Beograd,460
2021-10-21,3,6,32,19451079628,42AGY738,Morović , Šimanovci,2300
2021-10-21,3,6,37,20300663414,28K1744,Šimanovci , Šid,2580
2021-10-21,3,6,38,19431047745,07AOK619,Mali Požarevac , Beograd,460
2021-10-21,3,6,40,19221102551,42ADP032,Šimanovci , Šid,2580
2021-10-21,3,6,40,20300655915,42AJA647,Šimanovci , Šid,2580
2021-10-21,3,6,40,20400885842,42AIP220,Šimanovci , Šid,2580
2021-10-21,3,6,40,20410732836,34DKZ155,Stara Pazova , Subotica,3810
2021-10-21,3,6,42,20300513965,16APK871,Šimanovci , Šid,2580
2021-10-21,3,6,42,20410724429,16ANS780,Šimanovci , Šid,2580
2021-10-21,3,6,43,20400885115,34DTH510,Dimitrovgrad , Beograd,7860
2021-10-21,3,6,44,19440696094,E0441MC,Obrenovac , Preljina,2560
2021-10-21,3,6,44,19451086524,07MVM37,Pirot zapad , Beograd,7020
2021-10-21,3,6,46,19440718195,34NC7236,Šimanovci , Šid,2580
2021-10-21,3,6,46,20400885768,34KN9528,Šimanovci , Šid,2580
2021-10-21,3,6,49,20300663414,28K1744,Šid , Morović,240
2021-10-21,3,6,49,21250614746,34CJC604,Dimitrovgrad , Beograd,7860
2021-10-21,3,6,53,19451036099,27ABS092,Dimitrovgrad , Beograd,7860
2021-10-21,3,6,53,19451046320,35HA6264,Šimanovci , Šid,2580
2021-10-21,3,6,53,20400953095,35ATR924,Šimanovci , Šid,2580
2021-10-21,3,6,53,21320608397,14ABA414,Niš Malča , Beograd,5690
2021-10-21,3,6,58,19241030246,34KM4569,Dimitrovgrad , Beograd,7860
2021-10-21,3,7,3,19460016165,VA116IK,Ub , Lajkovac,160
2021-10-21,3,7,3,20410724981,10AFE267,Dimitrovgrad , Beograd,7860
2021-10-21,3,7,4,19431002609,16ALB784,Dimitrovgrad , Beograd,7860
2021-10-21,3,7,6,19241005917,T72E225,Morović , Ruma,1430
2021-10-21,3,7,7,20410728792,14ABD979,Dimitrovgrad , Pirot istok,570
2021-10-21,3,7,15,19221167067,34PRG75,Beograd , Niš jug,5360
2021-10-21,3,7,16,19451034516,38LJ644,Beograd , Dimitrovgrad,7860
2021-10-21,3,7,18,19440800811,CECN880,Ruma , Kuzmin,1020
2021-10-21,3,7,19,20410536849,16ABP960,Šid , Šimanovci,2580
2021-10-21,3,7,24,20400877286,CB9184PT,Morović , Šimanovci,2300
2021-10-21,3,7,25,18230599104,VA109AK,Beograd , Smederevo,540
2021-10-21,3,7,28,19241026517,42AEJ456,Mali Požarevac , Beograd,460
2021-10-21,3,7,28,19451086565,34CDM284,Pirot istok , Beograd,7280
2021-10-21,3,7,29,20400885743,34DN4564,Dimitrovgrad , Pojate,4050
2021-10-21,3,7,31,19221167067,34PRG75,Niš jug , Niš Malča,500
2021-10-21,3,7,32,19460014608,TE5000NK,Beograd , Merošina,5500
2021-10-21,3,7,35,19231005141,NI199FE,Merošina , Niš jug,20
2021-10-21,3,7,35,19450397419,34UC3045,Šimanovci , Šid,2580
2021-10-21,3,7,37,19450397740,34LR2703,Beograd , Dimitrovgrad,7860
2021-10-21,3,7,37,19451047377,34CZH536,Beograd , Dimitrovgrad,7860
2021-10-21,3,7,44,19241031285,42ACK736,Mali Požarevac , Beograd,460
2021-10-21,3,7,44,19440719631,42ACK758,Mali Požarevac , Beograd,460
2021-10-21,3,7,44,20400854442,RA2680AC,Beograd , Preševo,8910
2021-10-21,3,7,46,21250614431,35AZU711,Beograd , Dimitrovgrad,7860
2021-10-21,3,7,48,21250616832,81DS460,Mali Požarevac , Beograd,460
2021-10-21,3,7,50,19451086581,54AAZ993,Niš Malča , Dimitrovgrad,2160
2021-10-21,3,7,51,21250616816,34DVH383,Šimanovci , Šid,2580
2021-10-21,3,7,52,19440696698,35ENN70,Beograd , Dimitrovgrad,7860
2021-10-21,3,7,52,19451045728,38ACR075,Beograd , Dimitrovgrad,7860
2021-10-21,3,7,54,19450422258,34PA0435,Dimitrovgrad , Beograd,7860
2021-10-21,3,7,54,19451047260,16AJV912,Mali Požarevac , Dimitrovgrad,7390
2021-10-21,3,7,54,20300838297,34EIN413,Niš Malča , Beograd,5690
2021-10-21,3,7,54,21250614449,16AHD919,Beograd , Dimitrovgrad,7860
2021-10-21,3,7,57,19231120023,NI247HU,Niš jug , Niš istok,80
2021-10-21,3,7,58,20300773908,34DNK372,Šimanovci , Adaševci,2300
2021-10-21,3,7,58,20400877732,34DYN253,Šimanovci , Adaševci,2300
2021-10-21,3,7,59,20410731846,34DMK650,Mali Požarevac , Beograd,460
2021-10-21,3,8,0,19440718518,35AKC283,Šimanovci , Šid,2580
2021-10-21,3,8,0,19450411384,76AJ377,Dimitrovgrad , Niš Malča,2160
2021-10-21,3,8,0,19450422522,35HC8142,Šimanovci , Šid,2580
2021-10-21,3,8,1,19451047310,76AAH138,Dimitrovgrad , Niš Malča,2160
2021-10-21,3,8,2,20300838289,10AFS006,Dimitrovgrad , Beograd,7860
2021-10-21,3,8,7,20410732174,34DMB546,Mali Požarevac , Beograd,460
2021-10-21,3,8,10,20300655790,81FC211,Beograd , Dimitrovgrad,7860
2021-10-21,3,8,12,20400885230,81ABS509,Šimanovci , Šid,2580
2021-10-21,3,8,24,19241005917,T72E225,Novi Sad Sever , Vrbas,730
2021-10-21,3,8,24,21320619139,34SU0325,Mali Požarevac , Dimitrovgrad,7390
2021-10-21,3,8,26,19241028760,42FPZ08,Dimitrovgrad , Beograd,7860
2021-10-21,3,8,29,19431047745,07AOK619,Šimanovci , Šid,2580
2021-10-21,3,8,33,20300681465,SK911JG,Šid , Šimanovci,2580
2021-10-21,3,8,34,19231120858,33ABN912,Šid , Šimanovci,2580
2021-10-21,3,8,34,19441088796,K16M523,Šid , Šimanovci,2580
2021-10-21,3,8,35,20400953814,34DJT387,Beograd , Dimitrovgrad,7860
2021-10-21,3,8,37,19231011339,ROSEF20,Šid , Šimanovci,2580
2021-10-21,3,8,39,19221167067,34PRG75,Niš Malča , Pirot istok,1590
2021-10-21,3,8,40,20410679334,34BZ4378,Šid , Šimanovci,2580
2021-10-21,3,8,40,20410724569,31AGL416,Dimitrovgrad , Beograd,7860
2021-10-21,3,8,41,19431002617,38GU460,Šimanovci , Šid,2580
2021-10-21,3,8,41,19451046650,16AJV918,Paraćin , Ražanj,620
2021-10-21,3,8,42,20410729873,PGGK743,Novi Sad Jug , Stara Pazova,1430
2021-10-21,3,8,45,19441078128,34BME403,Dimitrovgrad , Beograd,7860
2021-10-21,3,8,51,19221102635,VA106TU,Stara Pazova , Novi Sad Jug,240
2021-10-21,3,8,51,20410536922,16AHK307,Beograd , Niš Malča,5690
2021-10-21,3,8,53,19241031335,34KM4880,Pirot istok , Beograd,7280
2021-10-21,3,8,54,19231182346,42AOL09,Šid , Šimanovci,2580
2021-10-21,3,8,54,20400907356,07AOE886,Šid , Šimanovci,2580
2021-10-21,3,8,57,20410728586,34DPE488,Stara Pazova , Subotica,3810
2021-10-21,3,9,0,20400907612,34CJA752,Beograd , Pirot zapad,7020
2021-10-21,3,9,6,16330870029,VA109XJ,Batočina , Pojate,720
2021-10-21,3,9,6,19241030246,34KM4569,Šimanovci , Adaševci,2300
2021-10-21,3,9,6,19431002609,16ALB784,Šimanovci , Šid,2580
2021-10-21,3,9,6,20400907455,34CDJ035,Stara Pazova , Subotica,3810
2021-10-21,3,9,6,20410724981,10AFE267,Šimanovci , Šid,2580
2021-10-21,3,9,8,19221102296,CB1806BT,Beograd , Dimitrovgrad,7860
2021-10-21,3,9,8,20300542352,PA9190KC,Beograd , Dimitrovgrad,7860
2021-10-21,3,9,10,19221153935,34CDM317,Mali Požarevac , Dimitrovgrad,7390
2021-10-21,3,9,12,21250663917,VU943EA,Stara Pazova , Novi Sad Jug,1430
2021-10-21,3,9,13,19451046205,ZG6242FU,Dimitrovgrad , Beograd,7860
2021-10-21,3,9,13,19451122360,ZG3700GS,Dimitrovgrad , Beograd,7860
2021-10-21,3,9,13,20400879134,RA4152AB,Šid , Šimanovci,2580
2021-10-21,3,9,14,19450427497,CA3876TC,Vladičin Han , Batočina,5020
2021-10-21,3,9,15,20400877187,CA9504XM,Vladičin Han , Batočina,5020
2021-10-21,3,9,22,20400907612,34CJA752,Pirot istok , Dimitrovgrad,570
2021-10-21,3,9,23,19231120023,NI247HU,Niš istok , Niš jug,80
2021-10-21,3,9,23,20300655261,BT9801KK,Beograd , Paraćin,3500
2021-10-21,3,9,23,20300838222,BT4686KP,Beograd , Dimitrovgrad,7860
2021-10-21,3,9,25,16330814258,VA081DH,Batočina , Pojate,720
2021-10-21,3,9,25,19231182080,26UK368,Šimanovci , Pećinci,500
2021-10-21,3,9,25,20400877138,34TT4905,Šid , Šimanovci,2580
2021-10-21,3,9,25,20400890446,CEPE234,Beograd , Pojate,3800
2021-10-21,3,9,26,19460016041,16AHD907,Dimitrovgrad , Beograd,7860
2021-10-21,3,9,29,19221167109,NI164ZB,Niš istok , Merošina,80
2021-10-21,3,9,29,19241026517,42AEJ456,Šimanovci , Šid,2580
2021-10-21,3,9,35,21320608397,14ABA414,Šimanovci , Šid,2580
2021-10-21,3,9,36,19241031384,42ACK759,Mali Požarevac , Dimitrovgrad,7390
2021-10-21,3,9,36,20410731549,42CBK76,Mali Požarevac , Dimitrovgrad,7390
2021-10-21,3,9,37,19231182080,26UK368,Pećinci , Šimanovci,500
2021-10-21,3,9,38,20300655758,42CVT37,Mali Požarevac , Beograd,460
2021-10-21,3,9,38,20400885545,42CVT54,Mali Požarevac , Beograd,460
2021-10-21,3,9,38,20410731846,34DMK650,Šimanovci , Kuzmin,1900
2021-10-21,3,9,40,19241031285,42ACK736,Šimanovci , Adaševci,2300
2021-10-21,3,9,40,19440718898,ZG6677AV,Šid , Šimanovci,2580
2021-10-21,3,9,41,19440719631,42ACK758,Šimanovci , Adaševci,2300
2021-10-21,3,9,43,20300773460,54KS765,Dimitrovgrad , Beograd,7860
2021-10-21,3,9,45,20300656004,16ASS41,Šid , Šimanovci,2580
2021-10-21,3,9,45,20300773148,33ASC58,Dimitrovgrad , Beograd,7860
2021-10-21,3,9,45,20410724080,33AHB207,Subotica , Stara Pazova,3810
2021-10-21,3,9,46,19221153679,42FNN90,Mali Požarevac , Beograd,460
2021-10-21,3,9,46,20410724692,42AIM034,Mali Požarevac , Beograd,460
2021-10-21,3,9,47,19231093360,LJ419ZL,Pirot istok , Niš Malča,1590
2021-10-21,3,9,54,20300773155,33AIB133,Stara Pazova , Subotica,3810
2021-10-21,3,9,56,20410724569,31AGL416,Šimanovci , Ruma,880
2021-10-21,3,9,57,19241031012,35HJN29,Beograd , Preševo,8910
2021-10-21,3,9,57,19431047935,35ASE900,Beograd , Preševo,8910
2021-10-21,3,9,58,19451034805,61K2061,Dimitrovgrad , Beograd,7860
2021-10-21,3,9,58,20300773072,35S0914,Mali Požarevac , Beograd,460
2021-10-21,3,9,58,20300773114,35S0900,Mali Požarevac , Beograd,460
2021-10-21,3,9,58,20300773999,35TH939,Mali Požarevac , Beograd,460
2021-10-21,3,10,1,19450392477,14BH959,Šid , Šimanovci,2580
2021-10-21,3,10,1,19450422837,16AEL307,Niš Malča , Beograd,5690
2021-10-21,3,10,2,19440708170,PZ944CZ,Dimitrovgrad , Beograd,7860
2021-10-21,3,10,5,20410732174,34DMB546,Šimanovci , Šid,2580
2021-10-21,3,10,9,19231121005,14GG473,Mali Požarevac , Pirot istok,6820
2021-10-21,3,10,9,19451086979,14DZ014,Mali Požarevac , Pirot istok,6820
2021-10-21,3,10,9,19451087316,14BH806,Mali Požarevac , Pirot istok,6820
2021-10-21,3,10,9,20400877047,34DYZ744,Šimanovci , Adaševci,2300
2021-10-21,3,10,11,19431047802,34CJB277,Beograd , Dimitrovgrad,7860
2021-10-21,3,10,11,21320608926,34EMT331,Beograd , Dimitrovgrad,7860
2021-10-21,3,10,12,20410699100,81FC338,Beograd , Dimitrovgrad,7860
2021-10-21,3,10,13,20410729030,CB6934CM,Šid , Šimanovci,2580
2021-10-21,3,10,15,19431047083,38UN178,Šid , Šimanovci,2580
2021-10-21,3,10,15,19440800472,EH1322KH,Šid , Šimanovci,2580
2021-10-21,3,10,15,20410728636,38UN970,Šid , Šimanovci,2580
2021-10-21,3,10,16,19231093691,14GG481,Dimitrovgrad , Mali Požarevac,7390
2021-10-21,3,10,17,20300658679,EB6000AT,Šid , Šimanovci,2580
2021-10-21,3,10,18,20410680712,34DZN827,Dimitrovgrad , Beograd,7860
2021-10-21,3,10,19,20410731200,K58T381,Beograd , Pirot zapad,7020
2021-10-21,3,10,23,20410729501,34PG0589,Batočina , Dimitrovgrad,5490
2021-10-21,3,10,24,19231011339,ROSEF20,Obrenovac , Preljina,2560
2021-10-21,3,10,24,20400890719,34SCS92,Šid , Šimanovci,2580
2021-10-21,3,10,26,20400879514,CB1344KX,Šid , Šimanovci,2580
2021-10-21,3,10,28,19231026923,42DJE38,Dimitrovgrad , Beograd,7860
2021-10-21,3,10,29,19450392139,35HC8156,Niš Malča , Beograd,5690
2021-10-21,3,10,30,19451046130,PZ882DD,Šid , Šimanovci,2580
2021-10-21,3,10,30,19460014285,KA582GS,Šid , Šimanovci,2580
2021-10-21,3,10,33,19241028109,42AAN852,Dimitrovgrad , Beograd,7860
2021-10-21,3,10,33,21250616832,81DS460,Stara Pazova , Subotica,3810
2021-10-21,3,10,35,19451046650,16AJV918,Ražanj , Beograd,4120
2021-10-21,3,10,36,19241031426,42ACL010,Mali Požarevac , Dimitrovgrad,7390
2021-10-21,3,10,37,19441088168,J46M413,Stara Pazova , Vrbas,2170
2021-10-21,3,10,42,20300689609,VU961EG,Bačka Topola , Zmajevo,1080
2021-10-21,3,10,45,20300838297,34EIN413,Šimanovci , Šid,2580
2021-10-21,3,10,45,20410731200,K58T381,Pirot istok , Dimitrovgrad,570
2021-10-21,3,10,46,20300513155,34DMJ636,Bela Palanka , Beograd,6420
2021-10-21,3,10,46,20410680308,34DIM879,Beograd , Dimitrovgrad,7860
2021-10-21,3,10,46,21320608579,34DMJ744,Bela Palanka , Beograd,6420
2021-10-21,3,10,50,16450172925,NI237FA,Niš Malča , Merošina,110
2021-10-21,3,10,50,19451036099,27ABS092,Stara Pazova , Subotica,3810
2021-10-21,3,10,52,19221167109,NI164ZB,Merošina , Brestovac,70
2021-10-21,3,10,53,20400877674,31AGL452,Dimitrovgrad , Mali Požarevac,7390
2021-10-21,3,10,53,20400953830,PGB435,Dimitrovgrad , Beograd,7860
2021-10-21,3,10,57,19231093162,54H5509,Subotica , Stara Pazova,3810
2021-10-21,3,10,58,20400890503,BT1114AF,Subotica , Stara Pazova,3810
2021-10-21,3,10,59,18370294680,VA132VB,Lajkovac , Obrenovac,160
2021-10-21,3,11,0,20410536922,16AHK307,Niš Malča , Dimitrovgrad,2160
2021-10-21,3,11,1,20300513627,34BMD897,Stara Pazova , Subotica,3810
2021-10-21,3,11,1,20300773478,34BNV890,Stara Pazova , Subotica,3810
2021-10-21,3,11,2,20300838289,10AFS006,Šimanovci , Adaševci,2300
2021-10-21,3,11,5,20410536112,FJ002AB,Šid , Šimanovci,650
2021-10-21,3,11,6,19451086938,42CEK02,Šid , Šimanovci,2580
2021-10-21,3,11,7,20300513296,34DGA063,Beograd , Dimitrovgrad,7860
2021-10-21,3,11,7,20410699365,16ALD988,Dimitrovgrad , Beograd,7860
2021-10-21,3,11,9,20410536773,35ALB364,Pirot istok , Niš sever,1940
2021-10-21,3,11,11,19451079685,34DL6117,Beograd , Dimitrovgrad,7860
2021-10-21,3,11,11,20300658398,07ARD487,Niš Malča , Dimitrovgrad,2160
2021-10-21,3,11,12,20300773627,34DYR639,Niš sever , Niš Malča,350
2021-10-21,3,11,12,20400890842,KKDE885,Morović , Šimanovci,2300
2021-10-21,3,11,13,19451047096,34DDC887,Dimitrovgrad , Beograd,7860
2021-10-21,3,11,13,19451125322,16ADZ537,Pirot istok , Beograd,7280
2021-10-21,3,11,13,20300773106,34EMU880,Pirot istok , Beograd,7280
2021-10-21,3,11,14,20300773064,34AKC073,Dimitrovgrad , Beograd,7860
2021-10-21,3,11,14,20400907224,16AKC100,Dimitrovgrad , Beograd,7860
2021-10-21,3,11,15,16450172925,NI237FA,Merošina , Niš istok,80
2021-10-21,3,11,15,20300513247,34EJJ184,Dimitrovgrad , Beograd,7860
2021-10-21,3,11,19,20300655758,42CVT37,Šimanovci , Adaševci,2300
2021-10-21,3,11,19,20400885545,42CVT54,Šimanovci , Adaševci,2300
2021-10-21,3,11,20,19441078128,34BME403,Stara Pazova , Subotica,3810
2021-10-21,3,11,22,19221102155,81FP156,Dimitrovgrad , Beograd,7860
2021-10-21,3,11,23,19221153679,42FNN90,Šimanovci , Šid,2580
2021-10-21,3,11,23,20300542527,RI9405L,Šid , Šimanovci,2580
2021-10-21,3,11,23,20410569212,OH2254AD,Subotica , Stara Pazova,3810
2021-10-21,3,11,23,20410724692,42AIM034,Šimanovci , Šid,2580
2021-10-21,3,11,24,20410699050,81ABD322,Mali Požarevac , Beograd,460
2021-10-21,3,11,25,19451046205,ZG6242FU,Šimanovci , Šid,2580
2021-10-21,3,11,25,19451122360,ZG3700GS,Šimanovci , Šid,2580
2021-10-21,3,11,25,20410724684,35ATJ174,Šid , Šimanovci,2580
2021-10-21,3,11,26,20300513478,38UN513,Šid , Šimanovci,2580
2021-10-21,3,11,30,19241020676,J20M004,Vrbas , Novi Sad Sever,730
2021-10-21,3,11,32,20300655501,PGGL442,Novi Sad Sever , Subotica,2370
2021-10-21,3,11,33,20400953772,34BNY335,Šid , Šimanovci,2580
2021-10-21,3,11,34,19221167109,NI164ZB,Brestovac , Merošina,70
2021-10-21,3,11,34,21320619253,31AGU737,Beograd , Pirot istok,7280
2021-10-21,3,11,35,19451034805,61K2061,Šimanovci , Šid,2580
2021-10-21,3,11,36,19231026972,34PV7812,Beograd , Dimitrovgrad,7860
2021-10-21,3,11,36,21250582554,34DMA661,Beograd , Dimitrovgrad,7860
2021-10-21,3,11,38,19451090799,RI1442A,Šimanovci , Šid,2580
2021-10-21,3,11,38,20410536534,35ATD297,Pirot zapad , Beograd,7020
2021-10-21,3,11,39,21320619451,42ADH819,Šid , Šimanovci,2580
2021-10-21,3,11,40,19440719490,34BVF705,Sremska Mitrovica , Ruma,380
2021-10-21,3,11,40,19460016165,VA116IK,Mali Požarevac , Smederevo,300
2021-10-21,3,11,40,20410724833,42AIN278,Dimitrovgrad , Beograd,7860
2021-10-21,3,11,40,20410729402,42AIN296,Dimitrovgrad , Beograd,7860
2021-10-21,3,11,41,19440708170,PZ944CZ,Šimanovci , Adaševci,2300
2021-10-21,3,11,42,20400907125,33RK180,Pirot istok , Niš Malča,1590
2021-10-21,3,11,50,19231093360,LJ419ZL,Niš Malča , Pojate,1890
2021-10-21,3,11,51,19231185752,34LOG18,Šid , Šimanovci,2580
