Номер машины,Участок,Цена проезда,TAGID,Дата,Часы,Минуты
41ACK813,Morović - Šimanovci,2300,19221153893,2021-10-22,16,55
41ACK813,Beograd - Niš Malča,5690,19221153893,2021-10-22,21,15
54H0739,Stara Pazova - Subotica,3810,19221153943,2021-10-22,1,7
42CNV23,Šid - Šimanovci,2580,19221167026,2021-10-22,20,52
NI164ZB,Niš istok - Merošina,80,19221167109,2021-10-22,8,29
NI164ZB,Merošina - Niš sever,50,19221167109,2021-10-22,10,41
54H4195,Subotica - Stara Pazova,3810,19221167265,2021-10-22,18,56
54H4195,Beograd - Mali Požarevac,460,19221167265,2021-10-22,20,5
DJ354CC,Šid - Šimanovci,2580,19231011149,2021-10-22,7,31
DJ354CC,Šimanovci - Adaševci,2300,19231011149,2021-10-22,15,49
34SJ7514,Subotica - Stara Pazova,3810,19231011586,2021-10-22,11,26
34SJ7514,Beograd - Pirot zapad,7020,19231011586,2021-10-22,16,46
CEAR775,Stara Pazova - Subotica,3810,19231011669,2021-10-22,8,4
34LZ0798,Šid - Šimanovci,2580,19231011677,2021-10-22,6,55
34LZ0798,Beograd - Dimitrovgrad,7860,19231011677,2021-10-22,13,41
34CPD89,Morović - Šimanovci,2300,19231026022,2021-10-22,3,2
34CPD89,Beograd - Niš Malča,5690,19231026022,2021-10-22,7,20
42CFM03,Pirot zapad - Beograd,7020,19231026055,2021-10-22,0,9
42CFM03,Šimanovci - Adaševci,2300,19231026055,2021-10-22,1,46
42DJK86,Beograd - Dimitrovgrad,7860,19231026105,2021-10-22,7,45
42DJE49,Šid - Šimanovci,2580,19231026550,2021-10-22,12,45
34KB8377,Dimitrovgrad - Beograd,7860,19231026915,2021-10-22,17,22
34KB8377,Šimanovci - Šid,2580,19231026915,2021-10-22,20,21
14GM889,Šimanovci - Adaševci,2300,19231026931,2021-10-22,2,36
35DN184,Niš Malča - Dimitrovgrad,2160,19231093196,2021-10-22,6,15
LJ419ZL,Pojate - Beograd,3800,19231093360,2021-10-22,2,52
LJ419ZL,Šimanovci - Kuzmin,1900,19231093360,2021-10-22,5,10
34HF9166,Šid - Šimanovci,2580,19231093535,2021-10-22,6,56
34HF9166,Beograd - Dimitrovgrad,7860,19231093535,2021-10-22,13,41
16ADS547,Dimitrovgrad - Mali Požarevac,7390,19231093998,2021-10-22,12,53
38LJ984,Šimanovci - Adaševci,2300,19231111121,2021-10-22,3,56
38LM456,Pirot zapad - Beograd,7020,19231111196,2021-10-22,6,14
38LM456,Šimanovci - Šid,2580,19231111196,2021-10-22,8,58
34KU0323,Šid - Šimanovci,2580,19231111584,2021-10-22,6,56
34KU0323,Beograd - Dimitrovgrad,7860,19231111584,2021-10-22,13,41
33AAT486,Dimitrovgrad - Smederevo,6790,19231111642,2021-10-22,5,24
33AAT486,Stara Pazova - Novi Sad Jug,1430,19231111642,2021-10-22,7,50
33AAT486,Novi Sad Jug - Stara Pazova,1430,19231111642,2021-10-22,22,51
34CGM205,Šid - Šimanovci,2580,19231111832,2021-10-22,14,16
PA7424KH,Šid - Šimanovci,2580,19231120296,2021-10-22,15,32
PA7424KH,Beograd - Pirot istok,7280,19231120296,2021-10-22,20,46
42CVT99,Pirot zapad - Beograd,7020,19231120601,2021-10-22,0,9
42CVT99,Šimanovci - Adaševci,2300,19231120601,2021-10-22,1,46
42ABM232,Dimitrovgrad - Niš Malča,2160,19231120726,2021-10-22,13,39
42ABM232,Niš Malča - Beograd,5690,19231120726,2021-10-22,17,35
42ABM232,Šimanovci - Adaševci,2300,19231120726,2021-10-22,20,6
34GH0273,Šid - Šimanovci,2580,19231120742,2021-10-22,21,59
PGGF985,Preljina - Obrenovac,2560,19231125550,2021-10-22,3,19
33ABZ804,Smederevo - Dimitrovgrad,6790,19231185158,2021-10-22,3,5
81BG447,Dimitrovgrad - Beograd,7860,19231185687,2021-10-22,17,25
81BG447,Šimanovci - Adaševci,2300,19231185687,2021-10-22,19,6
J53O642,Vrbas - Stara Pazova,2170,19241005156,2021-10-22,10,5
J53O642,Beograd - Velika Plana,1830,19241005156,2021-10-22,12,16
J53O642,Velika Plana - Batočina,540,19241005156,2021-10-22,15,5
O34M535,Ruma - Kuzmin,1020,19241005248,2021-10-22,11,58
E18T614,Stara Pazova - Novi Sad Jug,1430,19241005305,2021-10-22,7,31
E18T614,Ruma - Kuzmin,1020,19241005305,2021-10-22,13,19
T72E225,Šimanovci - Kuzmin,1900,19241005917,2021-10-22,12,33
PGGF114,Beograd - Smederevo,1070,19241020189,2021-10-22,15,52
RA0057AC,Preševo - Beograd,8910,19241020437,2021-10-22,3,35
RA0057AC,Stara Pazova - Subotica,3810,19241020437,2021-10-22,5,58
RA1000AC,Šid - Šimanovci,2580,19241020619,2021-10-22,9,37
RA1000AC,Šimanovci - Ruma,880,19241020619,2021-10-22,16,50
UE071PS,Preševo - Pojate,5110,19241020841,2021-10-22,22,2
CEKI804,Ruma - Adaševci,1430,19241020932,2021-10-22,3,5
42AAN852,Šimanovci - Adaševci,2300,19241028109,2021-10-22,2,33
42FPZ08,Šimanovci - Adaševci,2300,19241028760,2021-10-22,2,15
34HY2684,Morović - Šimanovci,2300,19241030410,2021-10-22,18,58
42ACU367,Beograd - Dimitrovgrad,7860,19241031095,2021-10-22,7,43
61K12286,Šid - Šimanovci,2580,19241031293,2021-10-22,5,14
61K12286,Beograd - Pirot zapad,7020,19241031293,2021-10-22,9,59
42ABN935,Morović - Šimanovci,2300,19241031624,2021-10-22,1,6
42ABN935,Beograd - Mali Požarevac,460,19241031624,2021-10-22,2,9
42ABN935,Mali Požarevac - Dimitrovgrad,7390,19241031624,2021-10-22,16,5
42FPZ06,Pirot istok - Mali Požarevac,6820,19241031673,2021-10-22,14,44
CB2526KK,Morović - Šimanovci,2300,19241031699,2021-10-22,6,17
CB2526KK,Beograd - Dimitrovgrad,7860,19241031699,2021-10-22,11,30
42FPZ07,Beograd - Dimitrovgrad,7860,19241031889,2021-10-22,8,15
38PU460,Niš Malča - Beograd,5690,19241032465,2021-10-22,6,28
38PU460,Šimanovci - Šid,2580,19241032465,2021-10-22,8,3
42CEK04,Dimitrovgrad - Beograd,7860,19241032606,2021-10-22,13,7
42CEK04,Šimanovci - Šid,2580,19241032606,2021-10-22,14,46
42CUN05,Šid - Šimanovci,2580,19241032689,2021-10-22,15,25
42CUN05,Beograd - Niš Malča,5690,19241032689,2021-10-22,19,51
X144XX32,Šimanovci - Kuzmin,1900,19431001130,2021-10-22,15,8
RI9707B,Vladičin Han - Smederevo,6320,19431001700,2021-10-22,23,38
RI6145F,Kuzmin - Šimanovci,1900,19431001809,2021-10-22,23,12
CT7164PH,Šid - Šimanovci,2580,19431001866,2021-10-22,11,42
CT7164PH,Beograd - Dimitrovgrad,7860,19431001866,2021-10-22,17,19
RI2022H,Šid - Šimanovci,2580,19431001924,2021-10-22,17,25
OG0507IM,Morović - Šimanovci,2300,19431001999,2021-10-22,5,43
07GZZ97,Beograd - Dimitrovgrad,7860,19431002187,2021-10-22,5,14
31AYY96,Dimitrovgrad - Beograd,7860,19431002369,2021-10-22,14,2
CB1834BM,Morović - Šimanovci,2300,19431002385,2021-10-22,2,16
CB1834BM,Beograd - Dimitrovgrad,7860,19431002385,2021-10-22,7,37
38UN217,Šid - Šimanovci,2580,19431047646,2021-10-22,18,47
35ASH205,Šid - Šimanovci,2580,19431047653,2021-10-22,3,6
35ASH205,Beograd - Dimitrovgrad,7860,19431047653,2021-10-22,8,11
81ES208,Mali Požarevac - Beograd,460,19431047661,2021-10-22,2,29
81ES208,Šimanovci - Šid,2580,19431047661,2021-10-22,4,18
KA763JK,Sremska Mitrovica - Pećinci,760,19440695989,2021-10-22,13,10
34BZ4380,Dimitrovgrad - Beograd,7860,19440696052,2021-10-22,8,52
34BZ4380,Šimanovci - Šid,2580,19440696052,2021-10-22,10,38
22UP471,Morović - Šimanovci,2300,19440696219,2021-10-22,7,18
22UP471,Beograd - Niš Malča,5690,19440696219,2021-10-22,12,6
22UP471,Niš Malča - Dimitrovgrad,2160,19440696219,2021-10-22,14,19
22UL758,Šimanovci - Adaševci,2300,19440696268,2021-10-22,5,21
54BU230,Beograd - Pirot zapad,7020,19440696417,2021-10-22,6,49
34RPK43,Šid - Šimanovci,2580,19440696458,2021-10-22,9,55
34RPK43,Beograd - Dimitrovgrad,7860,19440696458,2021-10-22,15,39
54E1053,Dimitrovgrad - Beograd,7860,19440696920,2021-10-22,18,38
54E1053,Šimanovci - Šid,2580,19440696920,2021-10-22,20,23
CB7245BA,Šimanovci - Adaševci,2300,19440696979,2021-10-22,5,57
SB675GD,Šid - Sremska Mitrovica,1300,19440708493,2021-10-22,9,46
SB675GD,Sremska Mitrovica - Šimanovci,1250,19440708493,2021-10-22,12,33
SB675GD,Beograd - Aleksinački rudnici,4630,19440708493,2021-10-22,15,29
SB675GD,Aleksinački rudnici - Beograd,4630,19440708493,2021-10-22,19,10
SB675GD,Šimanovci - Sremska Mitrovica,1250,19440708493,2021-10-22,20,23
35HC9329,Šid - Šimanovci,2580,19440718179,2021-10-22,17,8
35HC9329,Beograd - Pirot istok,7280,19440718179,2021-10-22,22,26
14FJ994,Dimitrovgrad - Pirot istok,570,19440718377,2021-10-22,19,8
14FJ994,Pirot zapad - Beograd,7020,19440718377,2021-10-22,23,48
CB8861MP,Paraćin - Beograd,3500,19440718583,2021-10-22,12,15
CB8861MP,Šimanovci - Adaševci,2300,19440718583,2021-10-22,13,51
22UB750,Inđija - Stara Pazova,450,19440719243,2021-10-22,19,46
34BVF705,Beograd - Dimitrovgrad,7860,19440719490,2021-10-22,22,23
42ACK742,Dimitrovgrad - Niš Malča,2160,19440719698,2021-10-22,19,20
34LOG38,Šid - Šimanovci,2580,19440719847,2021-10-22,13,7
34LOG38,Beograd - Niš Malča,5690,19440719847,2021-10-22,17,17
RI6106E,Vladičin Han - Smederevo,6320,19440800068,2021-10-22,23,39
KU7180AE,Preševo - Beograd,8910,19440800290,2021-10-22,23,42
34HY2725,Dimitrovgrad - Beograd,7860,19440800902,2021-10-22,18,15
34HY2725,Šimanovci - Šid,2580,19440800902,2021-10-22,19,55
34CMZ034,Morović - Šimanovci,2300,19441078565,2021-10-22,11,58
34CMZ034,Beograd - Pojate,3800,19441078565,2021-10-22,14,34
34CMZ034,Pojate - Dimitrovgrad,4050,19441078565,2021-10-22,17,19
42LM324,Šid - Šimanovci,2580,19441078763,2021-10-22,20,31
81FP150,Šid - Šimanovci,2580,19441078961,2021-10-22,6,0
81FP150,Beograd - Dimitrovgrad,7860,19441078961,2021-10-22,10,59
MYO337,Šimanovci - Šid,2580,19441088143,2021-10-22,10,47
MYO337,Šid - Šimanovci,2580,19441088143,2021-10-22,21,59
CEJG847,Stara Pazova - Subotica,3810,19441088655,2021-10-22,8,4
K16M523,Šimanovci - Kuzmin,1900,19441088796,2021-10-22,17,32
BAAV513,Obrenovac - Preljina,2560,19441088945,2021-10-22,16,2
34BTP257,Dimitrovgrad - Beograd,7860,19450392022,2021-10-22,12,27
34BTP257,Šimanovci - Adaševci,2300,19450392022,2021-10-22,14,6
31ASP74,Dimitrovgrad - Paraćin,4360,19450392063,2021-10-22,1,13
31ASP74,Paraćin - Beograd,3500,19450392063,2021-10-22,14,3
31ASP74,Stara Pazova - Subotica,3810,19450392063,2021-10-22,16,29
34BTB041,Pirot istok - Beograd,7280,19450392469,2021-10-22,17,47
34BTB041,Stara Pazova - Subotica,3810,19450392469,2021-10-22,21,11
31GU570,Šid - Šimanovci,2580,19450392501,2021-10-22,9,33
31GU570,Beograd - Dimitrovgrad,7860,19450392501,2021-10-22,14,52
34FZ9753,Mali Požarevac - Beograd,460,19450392741,2021-10-22,3,37
34FZ9753,Šimanovci - Šid,2580,19450392741,2021-10-22,5,16
61K13934,Šid - Šimanovci,2580,19450397203,2021-10-22,12,30
61K13934,Beograd - Dimitrovgrad,7860,19450397203,2021-10-22,17,30
35AAG029,Preševo - Beograd,8910,19450397393,2021-10-22,6,13
35AAG029,Šimanovci - Šid,2580,19450397393,2021-10-22,7,56
28K1080,Mali Požarevac - Beograd,460,19450397831,2021-10-22,2,42
28K1080,Šimanovci - Adaševci,2300,19450397831,2021-10-22,4,18
34CJK451,Stara Pazova - Subotica,3810,19450411079,2021-10-22,9,32
76AJ377,Niš Malča - Beograd,5690,19450411384,2021-10-22,1,26
76AJ377,Šimanovci - Šid,2580,19450411384,2021-10-22,4,28
38DM460,Beograd - Dimitrovgrad,7860,19450411442,2021-10-22,12,41
O93A604,Novi Sad Jug - Stara Pazova,1430,19450411657,2021-10-22,9,59
O93A604,Šimanovci - Sremska Mitrovica,1250,19450411657,2021-10-22,11,13
RI5317I,Šid - Smederevo,9310,19450411673,2021-10-22,23,59
42UV405,Šid - Šimanovci,2580,19450422142,2021-10-22,17,55
34AJJ140,Mali Požarevac - Beograd,460,19450422191,2021-10-22,8,18
34AJJ140,Stara Pazova - Subotica,3810,19450422191,2021-10-22,11,17
34KU0301,Šid - Šimanovci,2580,19450422555,2021-10-22,12,39
34KU0301,Beograd - Pirot istok,7280,19450422555,2021-10-22,18,0
61BU510,Šimanovci - Adaševci,2300,19450422597,2021-10-22,2,19
14KS528,Šid - Šimanovci,2580,19450422753,2021-10-22,17,31
34PA0480,Šid - Šimanovci,2580,19450422787,2021-10-22,15,14
34PA0480,Beograd - Dimitrovgrad,7860,19450422787,2021-10-22,20,32
CA3876TC,Batočina - Dimitrovgrad,5490,19450427497,2021-10-22,1,59
31HM563,Šimanovci - Šid,2580,19451034730,2021-10-22,11,50
16AKH762,Dimitrovgrad - Mali Požarevac,7390,19451034854,2021-10-22,12,53
16AKB878,Stara Pazova - Subotica,3810,19451034938,2021-10-22,8,24
ZG2515HO,Dimitrovgrad - Beograd,7860,19451034953,2021-10-22,18,4
ZG2515HO,Šimanovci - Sremska Mitrovica,1250,19451034953,2021-10-22,19,19
34BMD652,Šid - Šimanovci,2580,19451035083,2021-10-22,2,13
34BMD652,Beograd - Dimitrovgrad,7860,19451035083,2021-10-22,6,28
16AKD673,Dimitrovgrad - Beograd,7860,19451035315,2021-10-22,3,48
16AKD673,Šimanovci - Šid,2580,19451035315,2021-10-22,6,18
28K5877,Kuzmin - Šimanovci,2980,19451035570,2021-10-22,19,25
42ADE447,Dimitrovgrad - Mali Požarevac,7390,19451035679,2021-10-22,18,14
ZG960HO,Dimitrovgrad - Beograd,7860,19451035794,2021-10-22,18,4
ZG960HO,Šimanovci - Sremska Mitrovica,1250,19451035794,2021-10-22,19,19
28K5977,Dimitrovgrad - Pirot istok,570,19451036073,2021-10-22,21,52
07MVM36,Beograd - Dimitrovgrad,7860,19451036164,2021-10-22,5,14
42AGT773,Šid - Šimanovci,2580,19451036255,2021-10-22,19,1
34BTB322,Dimitrovgrad - Niš Malča,2160,19451045652,2021-10-22,21,25
42AGZ755,Dimitrovgrad - Mali Požarevac,7390,19451045835,2021-10-22,17,58
TE6000BR,Šid - Šimanovci,2580,19451046049,2021-10-22,14,30
TE6000BR,Beograd - Pojate,3800,19451046049,2021-10-22,19,0
31BD771,Šid - Šimanovci,2580,19451046338,2021-10-22,20,32
CEBL904,Ruma - Šimanovci,880,19451046403,2021-10-22,7,11
CEBL904,Beograd - Kolari,930,19451046403,2021-10-22,8,33
34BNY035,Šid - Šimanovci,2580,19451046569,2021-10-22,3,51
34BNY035,Beograd - Dimitrovgrad,7860,19451046569,2021-10-22,8,22
34DCC747,Mali Požarevac - Beograd,460,19451046734,2021-10-22,2,40
34DCC747,Šimanovci - Adaševci,2300,19451046734,2021-10-22,4,19
81ABH720,Šid - Šimanovci,2580,19451046833,2021-10-22,21,47
CB2559PT,Šid - Šimanovci,2580,19451046882,2021-10-22,9,18
CB2559PT,Beograd - Dimitrovgrad,7860,19451046882,2021-10-22,14,48
CB2526AP,Morović - Šimanovci,2300,19451047039,2021-10-22,6,53
CB2526AP,Beograd - Dimitrovgrad,7860,19451047039,2021-10-22,12,21
34DDC887,Ruma - Pećinci,380,19451047096,2021-10-22,2,21
34DDC887,Pećinci - Adaševci,1800,19451047096,2021-10-22,3,8
76AAH138,Niš Malča - Beograd,5690,19451047310,2021-10-22,1,25
76AAH138,Šimanovci - Šid,2580,19451047310,2021-10-22,4,28
33ADT675,Subotica - Stara Pazova,3810,19451047492,2021-10-22,17,34
33ADT675,Beograd - Pirot istok,7280,19451047492,2021-10-22,23,12
35ALD157,Dimitrovgrad - Niš Malča,2160,19451079776,2021-10-22,17,24
31AAG817,Dimitrovgrad - Beograd,7860,19451079800,2021-10-22,9,31
31AAG817,Stara Pazova - Subotica,3810,19451079800,2021-10-22,12,44
81EL133,Dimitrovgrad - Beograd,7860,19451080030,2021-10-22,5,10
81EL133,Šimanovci - Šid,2580,19451080030,2021-10-22,6,44
81EL518,Dimitrovgrad - Beograd,7860,19451080196,2021-10-22,5,10
81EL518,Šimanovci - Šid,2580,19451080196,2021-10-22,6,47
81EL642,Šid - Šimanovci,2580,19451080352,2021-10-22,7,3
81EL642,Beograd - Dimitrovgrad,7860,19451080352,2021-10-22,13,20
34CDM284,Šimanovci - Adaševci,2300,19451086565,2021-10-22,14,0
CEBA499,Stara Pazova - Vrbas,2170,19451086615,2021-10-22,16,1
34KL3097,Mali Požarevac - Beograd,460,19451086748,2021-10-22,4,55
34KL3097,Šimanovci - Adaševci,2300,19451086748,2021-10-22,6,38
14FJ525,Šid - Šimanovci,2580,19451087050,2021-10-22,6,18
14FJ525,Beograd - Dimitrovgrad,7860,19451087050,2021-10-22,12,0
RI7171B,Šimanovci - Šid,2580,19451090591,2021-10-22,10,46
VZ1062TT,Morović - Šimanovci,2300,19451124697,2021-10-22,9,20
VZ1062TT,Šimanovci - Adaševci,2300,19451124697,2021-10-22,20,24
16ADZ537,Ruma - Pećinci,380,19451125322,2021-10-22,2,21
16ADZ537,Pećinci - Adaševci,1800,19451125322,2021-10-22,3,7
PZ640DV,Morović - Šimanovci,2300,19460014137,2021-10-22,21,35
K24A108,Morović - Šimanovci,2300,19460014186,2021-10-22,0,0
K24A108,Šimanovci - Kuzmin,1900,19460014186,2021-10-22,18,40
KU9626AE,Šid - Šimanovci,2580,19460014384,2021-10-22,16,49
KU9626AE,Obrenovac - Preljina,2560,19460014384,2021-10-22,18,32
PZ240DK,Pirot istok - Beograd,7280,19460014640,2021-10-22,7,18
PZ240DK,Šimanovci - Adaševci,2300,19460014640,2021-10-22,9,0
34DAZ021,Šid - Šimanovci,2580,19460014723,2021-10-22,23,48
BG600KD,Smederevo - Novi Sad Jug,2300,19460014897,2021-10-22,6,34
BG600KD,Novi Sad Jug - Stara Pazova,720,19460014897,2021-10-22,9,30
BG600KD,Stara Pazova - Novi Sad Jug,720,19460014897,2021-10-22,14,18
BG600KD,Obrenovac - Lajkovac,480,19460014897,2021-10-22,16,50
BG600KD,Lajkovac - Obrenovac,480,19460014897,2021-10-22,19,25
CB9743PC,Beograd - Dimitrovgrad,7860,19460016090,2021-10-22,2,53
VA116IK,Pojate - Beograd,1900,19460016165,2021-10-22,14,52
34CVT94,Šid - Šimanovci,2580,19460016827,2021-10-22,6,58
34CVT94,Beograd - Dimitrovgrad,7860,19460016827,2021-10-22,12,35
33ASC32,Šid - Šimanovci,2580,19460074784,2021-10-22,10,9
33ASC32,Beograd - Dimitrovgrad,7860,19460074784,2021-10-22,15,49
PZ926DA,Morović - Šimanovci,2300,19460074909,2021-10-22,21,27
CT52082,Šid - Šimanovci,2580,20290937182,2021-10-22,4,5
CT52082,Stara Pazova - Vrbas,2170,20290937182,2021-10-22,5,25
CT52082,Vrbas - Stara Pazova,2170,20290937182,2021-10-22,10,34
CT52082,Stara Pazova - Subotica,3810,20290937182,2021-10-22,19,52
PGGK178,Šimanovci - Šid,2580,20300513023,2021-10-22,11,49
16APK745,Morović - Šimanovci,2300,20300513080,2021-10-22,3,27
16APK745,Beograd - Dimitrovgrad,7860,20300513080,2021-10-22,8,29
16APK872,Dimitrovgrad - Beograd,7860,20300513320,2021-10-22,8,17
16APK872,Šimanovci - Adaševci,2300,20300513320,2021-10-22,10,2
14BD500,Mali Požarevac - Dimitrovgrad,7390,20300513387,2021-10-22,7,16
42CCZ30,Niš Malča - Beograd,5690,20300513551,2021-10-22,13,22
42CCZ30,Šimanovci - Šid,2580,20300513551,2021-10-22,15,0
34EIN344,Beograd - Pirot istok,7280,20300513726,2021-10-22,13,53
34ZR5789,Pojate - Pirot istok,3480,20300513874,2021-10-22,22,32
42AGV326,Dimitrovgrad - Beograd,7860,20300513957,2021-10-22,2,2
42AGV326,Šimanovci - Adaševci,2300,20300513957,2021-10-22,3,40
ZG8038HC,Beograd - Paraćin,3500,20300542204,2021-10-22,12,2
34EJD841,Šid - Šimanovci,2580,20300542568,2021-10-22,15,19
34FS4249,Beograd - Dimitrovgrad,7860,20300542691,2021-10-22,4,33
31AHE359,Novi Sad Jug - Stara Pazova,1430,20300542949,2021-10-22,13,5
31AHE359,Beograd - Dimitrovgrad,7860,20300542949,2021-10-22,19,54
34DMB538,Mali Požarevac - Beograd,460,20300542972,2021-10-22,9,5
34DMB538,Stara Pazova - Subotica,3810,20300542972,2021-10-22,11,29
34DKB720,Stara Pazova - Subotica,3810,20300611017,2021-10-22,12,1
34DKE693,Mali Požarevac - Beograd,460,20300611926,2021-10-22,10,0
34DKE693,Šimanovci - Šid,2580,20300611926,2021-10-22,11,51
42AJA650,Morović - Šimanovci,2300,20300655055,2021-10-22,6,30
42AJA650,Beograd - Dimitrovgrad,7860,20300655055,2021-10-22,12,24
34EGC949,Šid - Šimanovci,2580,20300655147,2021-10-22,5,57
34EGC949,Beograd - Dimitrovgrad,7860,20300655147,2021-10-22,10,56
BT3475KC,Mali Požarevac - Beograd,460,20300655287,2021-10-22,6,11
BT3475KC,Šimanovci - Adaševci,2300,20300655287,2021-10-22,7,48
BT9695KM,Mali Požarevac - Beograd,460,20300655311,2021-10-22,6,11
BT9695KM,Šimanovci - Adaševci,2300,20300655311,2021-10-22,7,48
34AJJ169,Subotica - Stara Pazova,3810,20300655329,2021-10-22,11,23
34AJJ169,Beograd - Pirot zapad,7020,20300655329,2021-10-22,16,46
61ADY101,Šid - Šimanovci,2580,20300655345,2021-10-22,1,6
61ADY101,Beograd - Pirot zapad,7020,20300655345,2021-10-22,17,31
2SL2621,Dimitrovgrad - Niš Malča,2160,20300655352,2021-10-22,22,53
42AJC438,Pirot istok - Mali Požarevac,6820,20300655436,2021-10-22,8,15
81FS328,Šid - Šimanovci,2580,20300655444,2021-10-22,17,49
81FS328,Beograd - Pirot istok,7280,20300655444,2021-10-22,22,40
16ANK457,Dimitrovgrad - Beograd,7860,20300655451,2021-10-22,6,53
16ANK457,Stara Pazova - Subotica,3810,20300655451,2021-10-22,10,10
BT3473KC,Paraćin - Beograd,3500,20300655642,2021-10-22,10,28
BT3473KC,Šimanovci - Adaševci,2300,20300655642,2021-10-22,13,4
42FD778,Šid - Šimanovci,2580,20300655709,2021-10-22,14,13
81FC360,Šid - Šimanovci,2580,20300655899,2021-10-22,6,59
81FC360,Beograd - Dimitrovgrad,7860,20300655899,2021-10-22,12,19
35R4030,Šid - Šimanovci,2580,20300658109,2021-10-22,10,34
35R4030,Beograd - Dimitrovgrad,7860,20300658109,2021-10-22,16,17
42EEC91,Šid - Šimanovci,2580,20300658216,2021-10-22,20,31
42AIV969,Šid - Šimanovci,2580,20300658349,2021-10-22,8,19
42AIV969,Beograd - Dimitrovgrad,7860,20300658349,2021-10-22,13,47
34FM0723,Beograd - Pirot istok,7280,20300658513,2021-10-22,8,5
77BL080,Dimitrovgrad - Beograd,7860,20300658570,2021-10-22,3,59
77BL080,Stara Pazova - Subotica,3810,20300658570,2021-10-22,19,46
33CTN61,Smederevo - Dimitrovgrad,6790,20300658646,2021-10-22,2,38
06JPU65,Beograd - Dimitrovgrad,7860,20300658927,2021-10-22,14,48
34EBM60,Šid - Šimanovci,2580,20300663026,2021-10-22,6,23
34EBM60,Beograd - Dimitrovgrad,7860,20300663026,2021-10-22,12,3
81FC120,Šid - Šimanovci,2580,20300663133,2021-10-22,11,35
81FC120,Beograd - Pirot istok,7280,20300663133,2021-10-22,16,30
23ABL210,Dimitrovgrad - Mali Požarevac,7390,20300663281,2021-10-22,15,33
34EEU326,Šid - Šimanovci,2580,20300663356,2021-10-22,15,29
34EEU326,Beograd - Mali Požarevac,460,20300663356,2021-10-22,16,31
34JA4792,Šid - Šimanovci,2580,20300663554,2021-10-22,8,30
34JA4792,Beograd - Dimitrovgrad,7860,20300663554,2021-10-22,13,46
16AOC921,Pirot istok - Beograd,7280,20300663588,2021-10-22,6,19
16AOC921,Šimanovci - Adaševci,2300,20300663588,2021-10-22,7,56
35AYL569,Šid - Šimanovci,2580,20300663596,2021-10-22,4,27
35AYL569,Beograd - Niš Malča,5690,20300663596,2021-10-22,8,37
35AYL569,Niš Malča - Dimitrovgrad,2160,20300663596,2021-10-22,10,25
81FS449,Pirot istok - Beograd,7280,20300663992,2021-10-22,21,19
81FS449,Šimanovci - Adaševci,2300,20300663992,2021-10-22,23,8
SK911JG,Šimanovci - Adaševci,2300,20300681465,2021-10-22,7,43
MK1840AB,Subotica - Stara Pazova,3810,20300689328,2021-10-22,15,1
MK1840AB,Beograd - Preševo,8910,20300689328,2021-10-22,20,2
RA2553AC,Šimanovci - Šid,2580,20300689641,2021-10-22,6,18
42ERB43,Dimitrovgrad - Beograd,7860,20300773015,2021-10-22,3,10
42ERB43,Stara Pazova - Subotica,3810,20300773015,2021-10-22,5,42
35ERU90,Niš Malča - Beograd,5690,20300773023,2021-10-22,6,36
35ERU90,Stara Pazova - Subotica,3810,20300773023,2021-10-22,10,34
14KR640,Stara Pazova - Subotica,3810,20300773056,2021-10-22,9,32
34AKC073,Ruma - Pećinci,380,20300773064,2021-10-22,2,21
34AKC073,Pećinci - Adaševci,1800,20300773064,2021-10-22,3,8
34EMU880,Ruma - Pećinci,380,20300773106,2021-10-22,2,21
34EMU880,Pećinci - Adaševci,1800,20300773106,2021-10-22,3,7
33EKP71,Dimitrovgrad - Beograd,7860,20300773296,2021-10-22,6,31
33EKP71,Stara Pazova - Novi Sad Jug,1430,20300773296,2021-10-22,9,8
33EKP71,Novi Sad Sever - Subotica,2370,20300773296,2021-10-22,10,11
16ARE235,Mali Požarevac - Beograd,460,20300773379,2021-10-22,8,18
16ARE235,Stara Pazova - Subotica,3810,20300773379,2021-10-22,11,17
10ABB33,Dimitrovgrad - Beograd,7860,20300773411,2021-10-22,9,55
10ABB33,Stara Pazova - Subotica,3810,20300773411,2021-10-22,13,35
34EKC151,Dimitrovgrad - Beograd,7860,20300773452,2021-10-22,10,45
34EKC151,Šimanovci - Adaševci,2300,20300773452,2021-10-22,12,22
34EIM917,Dimitrovgrad - Pirot istok,570,20300773494,2021-10-22,5,36
34EIM917,Pirot zapad - Beograd,7020,20300773494,2021-10-22,9,46
34EIM917,Stara Pazova - Subotica,3810,20300773494,2021-10-22,13,25
81EH981,Pirot istok - Beograd,7280,20300773536,2021-10-22,19,9
81EH981,Stara Pazova - Subotica,3810,20300773536,2021-10-22,22,37
31AGR329,Dimitrovgrad - Beograd,7860,20300773577,2021-10-22,6,48
31AGR329,Stara Pazova - Subotica,3810,20300773577,2021-10-22,20,19
33B0052,Dimitrovgrad - Beograd,7860,20300773619,2021-10-22,6,17
33B0052,Stara Pazova - Subotica,3810,20300773619,2021-10-22,20,5
68AAU444,Dimitrovgrad - Beograd,7860,20300773650,2021-10-22,4,10
68AAU444,Stara Pazova - Novi Sad Jug,1430,20300773650,2021-10-22,16,46
68AAU444,Novi Sad Sever - Subotica,2370,20300773650,2021-10-22,17,48
34ENF332,Dimitrovgrad - Niš Malča,2160,20300773692,2021-10-22,1,14
