ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-11-13,5,15,26,19440800209,T48A184,Šimanovci , Sremska Mitrovica,1250
2021-11-13,5,15,30,19451122360,ZG3700GS,Beograd , Batočina,2370
2021-11-13,5,15,34,20400879571,42ASF57,Niš Malča , Beograd,5690
2021-11-13,5,15,37,19241032101,CB3560AX,Šimanovci , Adaševci,2300
2021-11-13,5,15,37,19241032358,CB3578KP,Šimanovci , Adaševci,2300
2021-11-13,5,15,39,20410679995,RA0058AC,Beograd , Preševo,8910
2021-11-13,5,15,42,20400902431,RRM663,Dimitrovgrad , Niš Malča,2160
2021-11-13,5,15,47,20400885222,10AFK749,Beograd , Niš Malča,5690
2021-11-13,5,15,47,21320608033,10AEK946,Beograd , Niš Malča,5690
2021-11-13,5,15,51,20410536724,CO9388BC,Beograd , Mali Požarevac,460
2021-11-13,5,15,52,20410680357,ZG3035IE,Stara Pazova , Subotica,3810
2021-11-13,5,15,53,19231120924,34FP3738,Šimanovci , Šid,2580
2021-11-13,5,15,56,20300681226,PA181HB,Pirot zapad , Smederevo,5940
2021-11-13,5,15,57,19221153240,LJ617MI,Preljina , Ub,1910
2021-11-13,5,16,2,19451035125,34FT9654,Pirot istok , Beograd,7280
2021-11-13,5,16,2,21320608637,34AJJ161,Beograd , Niš Malča,5690
2021-11-13,5,16,3,19440800795,RA9775AB,Beograd , Preševo,8910
2021-11-13,5,16,5,19431047802,34CJB277,Beograd , Pirot istok,7280
2021-11-13,5,16,8,20400890958,35ATS179,Beograd , Preševo,8910
2021-11-13,5,16,8,20410724965,06CJH280,Morović , Šimanovci,2300
2021-11-13,5,16,9,20300773528,81ABU834,Subotica , Stara Pazova,3810
2021-11-13,5,16,9,20410732984,34DMG510,Dimitrovgrad , Beograd,7860
2021-11-13,5,16,9,21390370639,33END06,Subotica , Stara Pazova,3810
2021-11-13,5,16,10,21250614035,10AEG61,Subotica , Stara Pazova,3810
2021-11-13,5,16,15,20300663224,42PP090,Šimanovci , Adaševci,2300
2021-11-13,5,16,16,19241028885,35EBM51,Preševo , Beograd,8910
2021-11-13,5,16,16,20400953913,35ATR933,Preševo , Beograd,8910
2021-11-13,5,16,18,19221133358,PZ373DN,Dimitrovgrad , Beograd,7860
2021-11-13,5,16,23,20400879118,42AJH543,Beograd , Pirot istok,7280
2021-11-13,5,16,24,20410679763,CB4529BH,Pirot zapad , Mali Požarevac,6550
2021-11-13,5,16,25,20400902233,16ARC71,Šimanovci , Šid,2580
2021-11-13,5,16,27,20300773536,81EH981,Beograd , Pirot istok,7280
2021-11-13,5,16,27,20400877468,35AJ9405,Šimanovci , Šid,2580
2021-11-13,5,16,28,19451087050,14FJ525,Beograd , Dimitrovgrad,7860
2021-11-13,5,16,30,19440800464,ZG1383FE,Dimitrovgrad , Beograd,7860
2021-11-13,5,16,30,19451035042,42AGT754,Mali Požarevac , Dimitrovgrad,7390
2021-11-13,5,16,30,19451079750,42AGT782,Mali Požarevac , Dimitrovgrad,7390
2021-11-13,5,16,30,20300773270,33DVV82,Beograd , Dimitrovgrad,7860
2021-11-13,5,16,30,20400885222,10AFK749,Niš Malča , Pirot zapad,1320
2021-11-13,5,16,31,20300542576,07DFU27,Šimanovci , Adaševci,2300
2021-11-13,5,16,31,20400949234,GE3532AB,Subotica , Stara Pazova,3810
2021-11-13,5,16,31,20410699548,07AOR095,Šimanovci , Adaševci,2300
2021-11-13,5,16,31,21320608033,10AEK946,Niš Malča , Pirot zapad,1320
2021-11-13,5,16,31,21320608777,61ADT818,Beograd , Dimitrovgrad,7860
2021-11-13,5,16,32,20400877310,A91K589,Beograd , Pirot istok,7280
2021-11-13,5,16,33,19440719078,76DS830,Beograd , Dimitrovgrad,7860
2021-11-13,5,16,34,19241026434,14EP560,Beograd , Dimitrovgrad,7860
2021-11-13,5,16,34,19241026459,34FT3790,Mali Požarevac , Dimitrovgrad,7390
2021-11-13,5,16,35,19231026477,42DBY63,Niš Malča , Dimitrovgrad,2160
2021-11-13,5,16,35,20300838552,14FM524,Beograd , Dimitrovgrad,7860
2021-11-13,5,16,37,19441088887,BAAN165,Šimanovci , Šid,2580
2021-11-13,5,16,38,21250614993,81ET124,Beograd , Paraćin,3500
2021-11-13,5,16,39,20300611827,07GFZ72,Beograd , Mali Požarevac,460
2021-11-13,5,16,44,19231026410,42FKB28,Šid , Šimanovci,2580
2021-11-13,5,16,48,19241030758,CB4945MP,Dimitrovgrad , Mali Požarevac,7390
2021-11-13,5,16,49,20410731887,34DNG832,Šid , Šimanovci,2580
2021-11-13,5,16,50,20300542220,LJ40AVK,Obrenovac , Preljina,2560
2021-11-13,5,17,0,20300773932,34EGP943,Beograd , Niš Malča,5690
2021-11-13,5,17,0,20300838313,10AFU770,Niš Malča , Mali Požarevac,5230
2021-11-13,5,17,0,20300838354,10AFU782,Niš Malča , Mali Požarevac,5230
2021-11-13,5,17,1,19431002187,07GZZ97,Šid , Šimanovci,2980
2021-11-13,5,17,1,19431047703,07MVK93,Šid , Šimanovci,2980
2021-11-13,5,17,6,20410732430,07ANT725,Niš Malča , Beograd,5690
2021-11-13,5,17,7,19450411079,34CJK451,Pirot istok , Beograd,7280
2021-11-13,5,17,8,19231011503,35Y4306,Dimitrovgrad , Beograd,7860
2021-11-13,5,17,9,19441088572,LJ72FNF,Obrenovac , Preljina,2560
2021-11-13,5,17,11,20300542113,PDC726,Novi Sad Sever , Subotica,2370
2021-11-13,5,17,11,20300611454,16AKC531,Dimitrovgrad , Beograd,7860
2021-11-13,5,17,12,20400879571,42ASF57,Šimanovci , Šid,2580
2021-11-13,5,17,13,19200563443,41ACA814,Morović , Šimanovci,2300
2021-11-13,5,17,13,19431047687,81FR540,Pirot istok , Beograd,7280
2021-11-13,5,17,17,20400949358,VE5002AC,Beograd , Preševo,8910
2021-11-13,5,17,18,20410732646,38PP178,Subotica , Stara Pazova,3810
2021-11-13,5,17,20,20410679805,RA7935AB,Beograd , Preševo,8910
2021-11-13,5,17,21,21250617004,34CRZ524,Subotica , Stara Pazova,3810
2021-11-13,5,17,22,20400880009,PGFN491,Stara Pazova , Subotica,3810
2021-11-13,5,17,27,21320608702,31AGU511,Beograd , Pirot zapad,7020
2021-11-13,5,17,28,17330587571,NI152XO,Pojate , Niš istok,280
2021-11-13,5,17,29,19451080121,81EL854,Pirot istok , Beograd,7280
2021-11-13,5,17,30,19451124838,81BG564,Pirot istok , Beograd,7280
2021-11-13,5,17,31,20300655964,34DPJ237,Pirot istok , Beograd,7280
2021-11-13,5,17,35,20400902969,PB5711HA,Dimitrovgrad , Mali Požarevac,7390
2021-11-13,5,17,35,20400953434,PB1968TT,Dimitrovgrad , Mali Požarevac,7390
2021-11-13,5,17,39,21320610906,34EIN329,Stara Pazova , Subotica,3810
2021-11-13,5,17,40,19450397062,35AKC285,Preševo , Beograd,8910
2021-11-13,5,17,41,20300663182,42AJC388,Dimitrovgrad , Beograd,7860
2021-11-13,5,17,50,20300773569,81EL619,Šid , Šimanovci,2580
2021-11-13,5,17,53,19440800464,ZG1383FE,Stara Pazova , Novi Sad Jug,1430
2021-11-13,5,17,53,19451080436,31HM892,Subotica , Stara Pazova,3810
2021-11-13,5,17,57,19241028885,35EBM51,Šimanovci , Šid,2580
2021-11-13,5,17,57,20400953913,35ATR933,Šimanovci , Šid,2580
2021-11-13,5,17,59,20400907554,33AFM811,Beograd , Paraćin,3500
2021-11-13,5,18,1,20300513494,06CJH862,Dimitrovgrad , Mali Požarevac,7390
2021-11-13,5,18,1,20300611538,42AHE398,Beograd , Pirot zapad,7020
2021-11-13,5,18,7,20400907612,34CJA752,Šimanovci , Adaševci,2300
2021-11-13,5,18,8,20410729246,CT8481PK,Pirot istok , Mali Požarevac,6820
2021-11-13,5,18,9,19451036016,31BD266,Subotica , Stara Pazova,3810
2021-11-13,5,18,10,19200563443,41ACA814,Beograd , Mali Požarevac,460
2021-11-13,5,18,10,19440696813,CB5233MP,Dimitrovgrad , Mali Požarevac,7390
2021-11-13,5,18,10,19440719268,CA4340TC,Dimitrovgrad , Mali Požarevac,7390
2021-11-13,5,18,17,19450411905,RI7177B,Kuzmin , Šimanovci,1900
2021-11-13,5,18,26,19241030568,42BIS57,Šid , Šimanovci,2580
2021-11-13,5,18,29,20300663414,28K1744,Beograd , Niš Malča,5690
2021-11-13,5,18,30,20400949234,GE3532AB,Beograd , Batočina,2370
2021-11-13,5,18,33,19231011503,35Y4306,Stara Pazova , Novi Sad Jug,1430
2021-11-13,5,18,41,19241005537,PA5193KM,Dimitrovgrad , Beograd,7860
2021-11-13,5,18,42,19451125082,CB9742PC,Beograd , Vladičin Han,7390
2021-11-13,5,18,42,20410732430,07ANT725,Šimanovci , Šid,2580
2021-11-13,5,18,43,19450422555,34KU0301,Beograd , Niš Malča,5690
2021-11-13,5,18,44,20300773080,33AIM047,Morović , Šimanovci,2300
2021-11-13,5,18,44,20410731895,33AGJ206,Morović , Šimanovci,2300
2021-11-13,5,18,51,19451035125,34FT9654,Šimanovci , Šid,2580
2021-11-13,5,18,54,19221167091,34SE0675,Niš Malča , Dimitrovgrad,2160
2021-11-13,5,18,56,19231011503,35Y4306,Novi Sad Sever , Zmajevo,410
2021-11-13,5,18,56,19440718112,31AVN24,Beograd , Dimitrovgrad,7860
2021-11-13,5,18,56,19451080121,81EL854,Šimanovci , Kuzmin,1900
2021-11-13,5,18,56,19451124838,81BG564,Šimanovci , Kuzmin,1900
2021-11-13,5,18,56,21390370308,34EMJ578,Beograd , Dimitrovgrad,7860
2021-11-13,5,18,57,19241031624,42ABN935,Pirot zapad , Beograd,7020
2021-11-13,5,18,57,20410536237,34VB8031,Niš Malča , Dimitrovgrad,2160
2021-11-13,5,18,57,20410536492,34DGA102,Niš Malča , Dimitrovgrad,2160
2021-11-13,5,18,58,19440696532,34BDG559,Beograd , Dimitrovgrad,7860
2021-11-13,5,18,58,20300542691,34FS4249,Beograd , Dimitrovgrad,7860
2021-11-13,5,18,58,20400907281,34SU0326,Beograd , Dimitrovgrad,7860
2021-11-13,5,18,58,21320608496,34FS4249,Beograd , Dimitrovgrad,7860
2021-11-13,5,19,1,19450392469,34BTB041,Beograd , Dimitrovgrad,7860
2021-11-13,5,19,1,20410680910,CT7370BT,Šid , Šimanovci,2580
2021-11-13,5,19,6,19231185786,42EHD49,Šid , Šimanovci,2580
2021-11-13,5,19,6,19241032838,42ADF961,Morović , Šimanovci,2300
2021-11-13,5,19,14,19450397062,35AKC285,Šimanovci , Šid,2580
2021-11-13,5,19,14,20300663414,28K1744,Niš Malča , Pirot zapad,1320
2021-11-13,5,19,15,19431047687,81FR540,Šimanovci , Šid,2580
2021-11-13,5,19,18,20410729246,CT8481PK,Mali Požarevac , Beograd,460
2021-11-13,5,19,19,19231011966,22AAZ526,Pirot istok , Pojate,3480
2021-11-13,5,19,20,20400953681,CB1867PM,Beograd , Pirot istok,7280
2021-11-13,5,19,22,21320608025,33NB408,Subotica , Stara Pazova,3810
2021-11-13,5,19,28,21320610146,16ARE189,Niš Malča , Beograd,5690
2021-11-13,5,19,29,19221167372,BG2195TK,Beograd , Velika Plana,300
2021-11-13,5,19,32,19460016983,33BHD24,Dimitrovgrad , Beograd,7860
2021-11-13,5,19,32,19460074784,33ASC32,Dimitrovgrad , Beograd,7860
2021-11-13,5,19,33,20300773999,35TH939,Subotica , Stara Pazova,3810
2021-11-13,5,19,33,21390370464,35R1572,Subotica , Stara Pazova,3810
2021-11-13,5,19,34,19231011131,SK0905AI,Morović , Šimanovci,2300
2021-11-13,5,19,34,19231011388,SK689RR,Morović , Šimanovci,2300
2021-11-13,5,19,38,19431002864,81BG187,Niš Malča , Beograd,5690
2021-11-13,5,19,49,20290902400,42FD988,Subotica , Stara Pazova,3810
2021-11-13,5,19,50,19450397203,61K13934,Pirot zapad , Beograd,7020
2021-11-13,5,20,2,19221102650,31ASC20,Subotica , Stara Pazova,3810
2021-11-13,5,20,4,20290902335,34ENJ073,Dimitrovgrad , Beograd,7860
2021-11-13,5,20,4,21320610302,34ENC484,Dimitrovgrad , Beograd,7860
2021-11-13,5,20,17,20410731358,07AES518,Dimitrovgrad , Pojate,4050
2021-11-13,5,20,24,19241032168,07AED430,Šimanovci , Šid,2580
2021-11-13,5,20,29,19450411079,34CJK451,Stara Pazova , Subotica,3810
2021-11-13,5,20,35,19241031624,42ABN935,Šimanovci , Adaševci,2300
2021-11-13,5,20,40,20400877203,PK7386BP,Vladičin Han , Beograd,7390
2021-11-13,5,20,41,19241032168,07AED430,Šid , Morović,240
2021-11-13,5,20,44,20400885628,35AVS984,Pirot istok , Beograd,7280
2021-11-13,5,20,45,20410536856,35ALB356,Pirot istok , Beograd,7280
2021-11-13,5,20,46,20300655386,16ANH926,Beograd , Dimitrovgrad,7860
2021-11-13,5,20,46,21320610021,81DB480,Beograd , Dimitrovgrad,7860
2021-11-13,5,20,47,19221139108,07DFA46,Niš Malča , Beograd,5690
2021-11-13,5,20,47,19241030410,34HY2684,Beograd , Dimitrovgrad,7860
2021-11-13,5,20,47,20400877435,34DVU734,Beograd , Dimitrovgrad,7860
2021-11-13,5,20,47,21320619485,34DHD924,Beograd , Dimitrovgrad,7860
2021-11-13,5,20,51,19231026394,34KB8202,Beograd , Dimitrovgrad,7860
2021-11-13,5,20,51,19450422555,34KU0301,Niš Malča , Pirot zapad,1320
2021-11-13,5,20,51,20300773098,07ARP362,Beograd , Dimitrovgrad,7860
2021-11-13,5,20,51,21250582968,33ADL044,Beograd , Dimitrovgrad,7860
2021-11-13,5,20,52,19221140361,34DN3747,Mali Požarevac , Dimitrovgrad,7390
2021-11-13,5,20,52,19231093394,KH0494BP,Morović , Šimanovci,2300
2021-11-13,5,20,52,19231111634,34FT3868,Pirot zapad , Mali Požarevac,6550
2021-11-13,5,20,53,20300773510,31BA720,Beograd , Dimitrovgrad,7860
2021-11-13,5,20,53,21390370472,34BMZ244,Beograd , Dimitrovgrad,7860
2021-11-13,5,20,54,20300513882,16APK873,Niš Malča , Dimitrovgrad,2160
2021-11-13,5,20,58,20300663521,81FC298,Dimitrovgrad , Beograd,7860
2021-11-13,5,20,59,20410729246,CT8481PK,Šimanovci , Adaševci,2300
2021-11-13,5,21,1,20410729030,CB6934CM,Dimitrovgrad , Beograd,7860
2021-11-13,5,21,4,21390370126,34ENC483,Šid , Šimanovci,2580
2021-11-13,5,21,5,20300542634,34DZN873,Šid , Šimanovci,2580
2021-11-13,5,21,7,20290902293,54AAC973,Subotica , Stara Pazova,3810
2021-11-13,5,21,11,21320619626,J24E081,Beograd , Paraćin,3500
2021-11-13,5,21,13,19431002864,81BG187,Šimanovci , Adaševci,2300
2021-11-13,5,21,16,19241028216,14EB117,Dimitrovgrad , Pirot istok,570
2021-11-13,5,21,18,21390379325,34ENC481,Dimitrovgrad , Beograd,7860
2021-11-13,5,21,22,19440718468,34AJJ175,Subotica , Stara Pazova,3810
2021-11-13,5,21,22,20290902038,34ENJ068,Dimitrovgrad , Beograd,7860
2021-11-13,5,21,23,19231011131,SK0905AI,Beograd , Batočina,2370
2021-11-13,5,21,24,19231011388,SK689RR,Beograd , Batočina,2370
2021-11-13,5,21,27,19241030923,GOUH657,Morović , Šimanovci,2300
2021-11-13,5,21,44,19231093394,KH0494BP,Beograd , Mali Požarevac,460
2021-11-13,5,21,53,21250614738,16APP947,Šid , Šimanovci,2580
2021-11-13,5,22,4,19231011966,22AAZ526,Preljina , Lajkovac,1600
2021-11-13,5,22,4,21390379168,34ENJ020,Dimitrovgrad , Beograd,7860
2021-11-13,5,22,11,19231182114,31ABS033,Mali Požarevac , Dimitrovgrad,7390
2021-11-13,5,22,11,19241030543,31EM927,Mali Požarevac , Dimitrovgrad,7390
2021-11-13,5,22,12,20300773528,81ABU834,Beograd , Dimitrovgrad,7860
2021-11-13,5,22,12,21390370639,33END06,Beograd , Dimitrovgrad,7860
2021-11-13,5,22,13,19451124531,34DAL638,Beograd , Dimitrovgrad,7860
2021-11-13,5,22,13,21250614035,10AEG61,Beograd , Dimitrovgrad,7860
2021-11-13,5,22,14,20400953020,NNK344,Niš jug , Dimitrovgrad,2660
2021-11-13,5,22,14,20410699928,POY273,Niš jug , Dimitrovgrad,2660
2021-11-13,5,22,15,19431002187,07GZZ97,Beograd , Dimitrovgrad,7860
2021-11-13,5,22,15,19431047703,07MVK93,Beograd , Dimitrovgrad,7860
2021-11-13,5,22,15,19440801009,34HY2537,Pirot istok , Dimitrovgrad,570
2021-11-13,5,22,15,20400953558,81EY510,Beograd , Dimitrovgrad,7860
2021-11-13,5,22,16,20410731887,34DNG832,Beograd , Dimitrovgrad,7860
2021-11-13,5,22,16,21390370746,33ADL326,Subotica , Stara Pazova,3810
2021-11-13,5,22,17,19231026246,16AEL277,Pirot istok , Beograd,7280
2021-11-13,5,22,20,21320610146,16ARE189,Šimanovci , Adaševci,2300
2021-11-13,5,22,21,20400877203,PK7386BP,Šimanovci , Adaševci,2300
2021-11-13,5,22,33,20410729030,CB6934CM,Šimanovci , Šid,2580
2021-11-13,5,22,34,20300663521,81FC298,Šimanovci , Šid,2580
2021-11-13,5,22,35,21390370019,33NZR04,Subotica , Stara Pazova,3810
2021-11-13,5,22,42,20290902335,34ENJ073,Šimanovci , Adaševci,2300
2021-11-13,5,22,42,20300658331,34DZZ379,Subotica , Stara Pazova,3810
2021-11-13,5,22,42,21320610302,34ENC484,Šimanovci , Adaševci,2300
2021-11-13,5,22,43,20410729881,33ABP140,Subotica , Stara Pazova,3810
2021-11-13,5,22,45,20410729030,CB6934CM,Šid , Morović,240
2021-11-13,5,22,49,19451046635,06BDR331,Morović , Šimanovci,2300
2021-11-13,5,22,49,20410724742,06CJH811,Morović , Šimanovci,2300
2021-11-13,5,22,54,19231111634,34FT3868,Mali Požarevac , Beograd,460
2021-11-13,5,22,54,20300658851,81FC214,Dimitrovgrad , Beograd,7860
2021-11-13,5,22,54,20300663802,81FS450,Dimitrovgrad , Beograd,7860
2021-11-13,5,22,58,20300773346,45KK609,Subotica , Stara Pazova,3810
2021-11-13,5,22,59,20400890289,PGKC860,Pojate , Paraćin,300
2021-11-13,5,22,59,20400890321,PGKC739,Pojate , Paraćin,300
2021-11-13,5,23,7,20410699092,81FS330,Šid , Šimanovci,2580
2021-11-13,5,23,8,20410728784,35ATD310,Šid , Šimanovci,2580
2021-11-13,5,23,9,19451080436,31HM892,Beograd , Dimitrovgrad,7860
2021-11-13,5,23,9,20400953632,35EK737,Niš Malča , Dimitrovgrad,2160
2021-11-13,5,23,11,19231185687,81BG447,Šid , Šimanovci,2580
2021-11-13,5,23,11,19450422845,81FP140,Šid , Šimanovci,2580
2021-11-13,5,23,11,20300773569,81EL619,Beograd , Pirot istok,7280
2021-11-13,5,23,12,19231120957,81FP144,Šid , Šimanovci,2580
2021-11-13,5,23,12,20300773247,81BC460,Šid , Šimanovci,2580
2021-11-13,5,23,12,20410732646,38PP178,Beograd , Dimitrovgrad,7860
2021-11-13,5,23,15,19440718526,22UL233,Niš Malča , Beograd,5690
2021-11-13,5,23,18,20410536500,34DGA101,Dimitrovgrad , Mali Požarevac,7390
2021-11-13,5,23,20,19221139108,07DFA46,Šimanovci , Adaševci,2300
2021-11-13,5,23,22,19451035000,34BVF751,Niš Malča , Dimitrovgrad,2160
2021-11-13,5,23,23,20290902228,14ABC704,Subotica , Kovilj,2820
2021-11-13,5,23,24,20410680910,CT7370BT,Beograd , Pirot zapad,7020
2021-11-13,5,23,24,20410699993,34Y2053,Niš Malča , Dimitrovgrad,2160
2021-11-13,5,23,26,19241030568,42BIS57,Beograd , Dimitrovgrad,7860
2021-11-13,5,23,26,20410728081,34CHE403,Beograd , Dimitrovgrad,9310
2021-11-13,5,23,31,20410729014,16ARC55,Šimanovci , Šid,2580
2021-11-13,5,23,31,21320619295,16ARE960,Ruma , Šid,1700
2021-11-13,5,23,36,19231120585,81AAF462,Šid , Šimanovci,2580
2021-11-13,5,23,40,21320608025,33NB408,Beograd , Niš Malča,5690
2021-11-13,5,23,42,19451046635,06BDR331,Beograd , Mali Požarevac,460
2021-11-13,5,23,42,20410724742,06CJH811,Beograd , Mali Požarevac,460
2021-11-13,5,23,44,21390379168,34ENJ020,Šimanovci , Šid,2580
2021-11-13,5,23,47,20290902228,14ABC704,Kovilj , Stara Pazova,990
2021-11-13,5,23,51,20400877229,81ABS505,Šid , Šimanovci,2580
2021-11-13,5,23,53,20290902038,34ENJ068,Šimanovci , Adaševci,2300
2021-11-13,5,23,53,21390379325,34ENC481,Šimanovci , Adaševci,2300
2021-11-14,6,0,2,20410728784,35ATD310,Beograd , Mali Požarevac,460
2021-11-14,6,0,4,19231120403,34KB8203,Šid , Šimanovci,2980
2021-11-14,6,0,4,21390370548,34PL1499,Šid , Šimanovci,2580
2021-11-14,6,0,5,20300658422,33AGM026,Pirot istok , Smederevo,6210
2021-11-14,6,0,5,21320610229,33AFE320,Pirot istok , Smederevo,6210
2021-11-14,6,0,8,20410731895,33AGJ206,Beograd , Dimitrovgrad,7860
2021-11-14,6,0,9,20300513577,34BDG916,Subotica , Stara Pazova,3810
2021-11-14,6,0,10,20400907273,34CDH939,Subotica , Stara Pazova,3810
2021-11-14,6,0,11,20300773031,81FR922,Subotica , Stara Pazova,3810
2021-11-14,6,0,11,20300773775,81FR924,Subotica , Stara Pazova,3810
2021-11-14,6,0,11,21320619246,81EC530,Subotica , Stara Pazova,3810
2021-11-14,6,0,11,21390370514,81DT268,Subotica , Stara Pazova,3810
2021-11-14,6,0,11,21390376982,81EY460,Subotica , Stara Pazova,3810
2021-11-14,6,0,16,19440718203,42ACK754,Morović , Šimanovci,2300
2021-11-14,6,0,21,19451035646,16AKB865,Šid , Šimanovci,2580
2021-11-14,6,0,25,19231111634,34FT3868,Šimanovci , Adaševci,2300
2021-11-14,6,0,27,20300658851,81FC214,Šimanovci , Šid,2580
2021-11-14,6,0,27,20300663802,81FS450,Šimanovci , Šid,2580
2021-11-14,6,0,30,19231185786,42EHD49,Beograd , Dimitrovgrad,7860
2021-11-14,6,0,30,19241032838,42ADF961,Beograd , Dimitrovgrad,7860
2021-11-14,6,0,32,19231093907,14EB115,Šid , Šimanovci,2980
2021-11-14,6,0,32,20290902400,42FD988,Beograd , Niš Malča,5690
2021-11-14,6,0,39,19450422902,34BTE915,Subotica , Stara Pazova,3810
2021-11-14,6,0,41,20400902829,14AAP086,Beograd , Dimitrovgrad,7860
2021-11-14,6,0,50,19440718526,22UL233,Šimanovci , Adaševci,2300
2021-11-14,6,0,55,19231026246,16AEL277,Šimanovci , Šid,2580
2021-11-14,6,0,55,20400885628,35AVS984,Stara Pazova , Subotica,3810
2021-11-14,6,0,55,20410536856,35ALB356,Stara Pazova , Subotica,3810
2021-11-14,6,0,57,20410680381,42AIN306,Niš Malča , Dimitrovgrad,2160
2021-11-14,6,1,10,21250616428,16APK764,Šid , Šimanovci,2580
2021-11-14,6,1,11,20410679706,06FS9958,Dimitrovgrad , Mali Požarevac,7390
2021-11-14,6,1,25,19231111154,07DJY18,Mali Požarevac , Dimitrovgrad,7390
2021-11-14,6,1,25,19241005875,07AAC439,Šimanovci , Šid,2580
2021-11-14,6,1,28,20300513080,16APK745,Subotica , Stara Pazova,3810
2021-11-14,6,1,40,21320610211,33AZT38,Subotica , Stara Pazova,3810
2021-11-14,6,1,41,19221102650,31ASC20,Beograd , Dimitrovgrad,7860
2021-11-14,6,1,41,21320610690,34DMF498,Dimitrovgrad , Bela Palanka,1440
2021-11-14,6,1,44,19241032374,33ACN806,Dimitrovgrad , Smederevo,6790
2021-11-14,6,1,44,19431002377,34GH4242,Šid , Šimanovci,2580
2021-11-14,6,1,46,20300655071,34EEN580,Pirot istok , Smederevo,6210
2021-11-14,6,1,46,21390379200,22ABZ725,Pirot istok , Smederevo,6210
2021-11-14,6,1,49,19241020627,RA8002AB,Šid , Šimanovci,2580
2021-11-14,6,1,54,20410728305,33RK187,Šid , Šimanovci,2580
2021-11-14,6,2,0,19451087407,31HG723,Dimitrovgrad , Mali Požarevac,7390
2021-11-14,6,2,2,20400879530,07ART680,Šid , Šimanovci,2580
2021-11-14,6,2,3,19440719607,CB0720AA,Beograd , Pirot istok,7280
2021-11-14,6,2,5,19241026251,CB1454HA,Morović , Šimanovci,2300
2021-11-14,6,2,8,20300658422,33AGM026,Stara Pazova , Novi Sad Jug,1430
2021-11-14,6,2,8,21320610229,33AFE320,Stara Pazova , Novi Sad Jug,1430
2021-11-14,6,2,23,19241032465,38PU460,Pirot zapad , Beograd,7020
2021-11-14,6,2,23,20410729527,38UN027,Pirot zapad , Beograd,7020
2021-11-14,6,2,25,19241032630,42DB414,Dimitrovgrad , Mali Požarevac,7390
2021-11-14,6,2,25,21250616238,14ABK087,Šid , Šimanovci,2580
2021-11-14,6,2,27,19440718229,35HC9321,Niš Malča , Dimitrovgrad,2160
2021-11-14,6,2,27,20410699035,35ATS050,Niš Malča , Dimitrovgrad,2160
2021-11-14,6,2,36,19241030535,14FM144,Subotica , Stara Pazova,3810
2021-11-14,6,2,41,19431047885,81EZ181,Šid , Šimanovci,2580
2021-11-14,6,2,42,20300513791,34EJK177,Morović , Šimanovci,2300
2021-11-14,6,2,42,20410731820,38UN542,Pirot istok , Dimitrovgrad,570
2021-11-14,6,2,42,21250616063,38UN596,Pirot istok , Dimitrovgrad,570
2021-11-14,6,2,48,20410679664,RU094IN,Ruma , Adaševci,1430
2021-11-14,6,2,49,19460014368,RU064ZT,Ruma , Adaševci,1430
2021-11-14,6,2,49,20410729899,RU089SP,Ruma , Adaševci,1430
2021-11-14,6,2,52,20300663117,34DHD724,Subotica , Stara Pazova,3810
2021-11-14,6,2,56,19221140320,07DDV61,Šimanovci , Adaševci,2300
2021-11-14,6,2,58,20410728230,33DCR09,Smederevo , Dimitrovgrad,6790
2021-11-14,6,3,1,19451122360,ZG3700GS,Batočina , Dimitrovgrad,5490
2021-11-14,6,3,3,19231026162,81FP152,Šid , Šimanovci,2580
2021-11-14,6,3,5,19451124705,81ABH722,Dimitrovgrad , Beograd,7860
2021-11-14,6,3,5,20410536559,81BG663,Pirot istok , Beograd,7280
2021-11-14,6,3,5,20410699308,16ANR384,Pirot istok , Beograd,7280
2021-11-14,6,3,5,21320608884,33AGM435,Pirot istok , Smederevo,6210
2021-11-14,6,3,8,19241028307,81FS403,Dimitrovgrad , Mali Požarevac,7390
2021-11-14,6,3,9,21390370761,34ENC507,Šid , Šimanovci,2580
2021-11-14,6,3,10,20410680506,34CZB720,Subotica , Stara Pazova,3810
2021-11-14,6,3,11,19221140353,34KN6385,Šid , Šimanovci,2580
2021-11-14,6,3,14,19241030758,CB4945MP,Mali Požarevac , Beograd,460
2021-11-14,6,3,18,20410699092,81FS330,Beograd , Dimitrovgrad,7860
2021-11-14,6,3,24,19431002385,CB1834BM,Beograd , Vladičin Han,7390
2021-11-14,6,3,27,21320619444,34ENH501,Beograd , Dimitrovgrad,7860
2021-11-14,6,3,38,21390370746,33ADL326,Beograd , Dimitrovgrad,7860
2021-11-14,6,3,40,20300658224,16AOL908,Šid , Šimanovci,2580
2021-11-14,6,3,41,20400907752,16ALU620,Šid , Šimanovci,2580
2021-11-14,6,3,43,19440696813,CB5233MP,Mali Požarevac , Beograd,460
2021-11-14,6,3,43,19440719268,CA4340TC,Mali Požarevac , Beograd,460
2021-11-14,6,3,44,21390370019,33NZR04,Beograd , Dimitrovgrad,7860
2021-11-14,6,3,45,21390370662,34ENJ057,Šid , Šimanovci,2580
2021-11-14,6,3,55,20300773536,81EH981,Pirot istok , Dimitrovgrad,570
